user_id,original_user_id,username,k_core,building,expertise_level
131925,,,51,wavemap_51_18_1,Senior Expert
19313,249860.0,eeguy,50,wavemap_32_3_1,Senior Expert
295327,,,50,wavemap_32_3_1,Senior Expert
333604,,,50,wavemap_32_3_1,Senior Expert
152483,,,50,wavemap_32_3_1,Senior Expert
69795,,,50,wavemap_32_3_1,Senior Expert
4586,35530.0,Spehro Pefhany,50,wavemap_32_3_1,Senior Expert
251254,,,50,wavemap_32_3_1,Senior Expert
1675,8972.0,so12311,50,wavemap_32_3_1,Senior Expert
250420,,,50,wavemap_32_3_1,Senior Expert
2750,17722.0,Navdepp,50,wavemap_32_3_1,Senior Expert
34920,,,50,wavemap_32_3_1,Senior Expert
306745,,,50,wavemap_32_3_1,Senior Expert
1950,10564.0,Ray,50,wavemap_32_3_1,Senior Expert
76796,,,50,wavemap_32_3_1,Senior Expert
90160,,,50,wavemap_32_3_1,Senior Expert
703,3105.0,longneck,50,wavemap_32_3_1,Senior Expert
1481,7690.0,gmoney,50,wavemap_32_3_1,Senior Expert
10315,103378.0,user103378,49,wavemap_32_3_1,Expert
2426,15519.0,Redbluefire,49,wavemap_32_3_1,Expert
98525,,,49,wavemap_32_3_1,Expert
61970,,,49,wavemap_32_3_1,Expert
38619,,,49,wavemap_32_3_1,Expert
10555,106675.0,Angelo Spaziani,49,wavemap_32_3_1,Expert
187471,,,49,wavemap_32_3_1,Expert
301846,,,49,wavemap_32_3_1,Expert
204,625.0,Jay Atkinson,49,wavemap_32_3_1,Expert
1270,6482.0,Jamieson,49,wavemap_32_3_1,Expert
4172,30911.0,crunkchitis,49,wavemap_32_3_1,Expert
38748,,,48,wavemap_32_3_1,Expert
72155,,,48,wavemap_32_3_1,Expert
156354,,,48,wavemap_32_3_1,Expert
11869,128063.0,Rudy,48,wavemap_32_3_1,Expert
230543,,,48,wavemap_32_3_1,Expert
347817,,,48,wavemap_32_3_1,Expert
4576,35430.0,Chris Mueller,48,wavemap_32_3_1,Expert
399,1571.0,Joel B,48,wavemap_32_3_1,Expert
81885,,,48,wavemap_32_3_1,Expert
104462,,,48,wavemap_32_3_1,Expert
1810,9768.0,Ashitakalax,48,wavemap_32_3_1,Expert
2060,11234.0,govind m,48,wavemap_32_3_1,Expert
1612,8624.0,deadude,48,wavemap_32_3_1,Expert
4342,33427.0,Commercial Electrician,48,wavemap_32_3_1,Expert
25469,,,47,wavemap_32_3_1,Expert
126543,,,47,wavemap_32_3_1,Expert
334997,,,47,wavemap_32_3_1,Expert
49251,,,47,wavemap_32_3_1,Expert
222,708.0,Earlz,47,wavemap_32_3_1,Expert
217794,,,47,wavemap_32_3_1,Expert
170349,,,47,wavemap_32_3_1,Expert
23587,340248.0,MikoSon,47,wavemap_32_3_1,Expert
257255,,,47,wavemap_32_3_1,Expert
11880,128260.0,Brian,47,wavemap_32_3_1,Expert
193028,,,47,wavemap_32_3_1,Expert
109581,,,47,wavemap_32_3_1,Expert
5551,46239.0,shingaridavesh,47,wavemap_32_3_1,Expert
58084,,,47,wavemap_32_3_1,Expert
243768,,,47,wavemap_32_3_1,Expert
248404,,,47,wavemap_32_3_1,Expert
43205,,,47,wavemap_32_3_1,Expert
257942,,,47,wavemap_32_3_1,Expert
625,2649.0,monpjc,47,wavemap_32_3_1,Expert
153168,,,47,wavemap_32_3_1,Expert
30280,,,47,wavemap_32_3_1,Expert
66767,,,47,wavemap_32_3_1,Expert
277120,,,46,wavemap_32_3_1,Expert
18385,234740.0,Blada-H,46,wavemap_32_3_1,Expert
167034,,,46,wavemap_32_3_1,Expert
249238,,,46,wavemap_32_3_1,Expert
248838,,,46,wavemap_32_3_1,Expert
2523,16171.0,sheetansh,46,wavemap_32_3_1,Expert
178536,,,46,wavemap_32_3_1,Expert
294934,,,46,wavemap_32_3_1,Expert
38986,,,46,wavemap_32_3_1,Expert
147373,,,46,wavemap_32_3_1,Expert
326463,,,46,wavemap_32_3_1,Expert
22582,318525.0,anon33,46,wavemap_32_3_1,Expert
83342,,,46,wavemap_32_3_1,Expert
150397,,,46,wavemap_32_3_1,Expert
94124,,,46,wavemap_32_3_1,Expert
51268,,,46,wavemap_32_3_1,Expert
107412,,,46,wavemap_32_3_1,Expert
238188,,,46,wavemap_32_3_1,Expert
16047,194478.0,Sergio,46,wavemap_32_3_1,Expert
25264,,,46,wavemap_32_3_1,Expert
40609,,,46,wavemap_32_3_1,Expert
35526,,,46,wavemap_32_3_1,Expert
6361,56323.0,Chris Leyland,45,wavemap_32_3_1,Expert
29792,,,45,wavemap_32_3_1,Expert
38503,,,45,wavemap_32_3_1,Expert
41097,,,45,wavemap_32_3_1,Expert
54964,,,45,wavemap_32_3_1,Expert
7434,68860.0,MarkT,45,wavemap_32_3_1,Expert
2157,11793.0,Bladt,45,wavemap_32_3_1,Expert
3869,27930.0,dsignr,45,wavemap_32_3_1,Expert
2598,16732.0,Janne,45,wavemap_32_3_1,Expert
2578,16545.0,Alex Bolotov,45,wavemap_32_3_1,Expert
216617,,,45,wavemap_32_3_1,Expert
1571,8324.0,Petteri H,45,wavemap_32_3_1,Expert
10793,110266.0,Arv,45,wavemap_32_3_1,Expert
108973,,,45,wavemap_32_3_1,Expert
64204,,,44,wavemap_32_3_1,Expert
19941,260591.0,dubc,44,wavemap_32_3_1,Expert
25995,,,44,wavemap_32_3_1,Expert
1409,7329.0,C--,44,wavemap_32_3_1,Expert
213763,,,44,wavemap_32_3_1,Expert
116604,,,44,wavemap_32_3_1,Expert
245875,,,44,wavemap_32_3_1,Expert
89489,,,44,wavemap_32_3_1,Expert
36526,,,44,wavemap_32_3_1,Expert
260047,,,44,wavemap_32_3_1,Expert
101827,,,43,wavemap_32_3_1,Expert
1381,7133.0,José,43,wavemap_32_3_1,Expert
118267,,,43,wavemap_32_3_1,Expert
2007,10917.0,capcom,43,wavemap_32_3_1,Expert
93879,,,43,wavemap_32_3_1,Expert
140087,,,43,wavemap_32_3_1,Expert
1363,7052.0,hpekristiansen,43,wavemap_32_3_1,Expert
62473,,,43,wavemap_32_3_1,Expert
131729,,,43,wavemap_32_3_1,Expert
23203,332032.0,DudlyDoRite,43,wavemap_32_3_1,Expert
105350,,,43,wavemap_32_3_1,Expert
135757,,,43,wavemap_32_3_1,Expert
36307,,,43,wavemap_32_3_1,Expert
188228,,,43,wavemap_32_3_1,Expert
95099,,,43,wavemap_32_3_1,Expert
93857,,,43,wavemap_32_3_1,Expert
26864,,,43,wavemap_32_3_1,Expert
82922,,,43,wavemap_32_3_1,Expert
124276,,,43,wavemap_32_3_1,Expert
36213,,,43,wavemap_32_3_1,Expert
6173,53598.0,mikeborgh,43,wavemap_32_3_1,Expert
1951,10570.0,Alfredo Alfredes,42,wavemap_32_3_1,Expert
50922,,,42,wavemap_32_3_1,Expert
389,1498.0,russ_hensel,42,wavemap_32_3_1,Expert
76329,,,42,wavemap_32_3_1,Expert
11779,126731.0,DanHickstein,42,wavemap_32_3_1,Expert
6494,57398.0,flounder,42,wavemap_32_3_1,Expert
103,305.0,Leon Heller,42,wavemap_32_3_1,Expert
11379,120724.0,David Tosh,42,wavemap_32_3_1,Expert
51,139.0,ka1kjz,42,wavemap_32_3_1,Expert
17466,217671.0,user217671,42,wavemap_32_3_1,Expert
9730,95843.0,aDub,42,wavemap_32_3_1,Expert
62138,,,42,wavemap_32_3_1,Expert
5361,43340.0,user43340,42,wavemap_32_3_1,Expert
14108,162780.0,sinany1,42,wavemap_32_3_1,Expert
22061,306118.0,Ivan Tabares,42,wavemap_32_3_1,Expert
22169,309121.0,nun_ya_bidnes,42,wavemap_32_3_1,Expert
176155,,,42,wavemap_32_3_1,Expert
63977,,,41,wavemap_32_3_1,Expert
7089,64910.0,Peter,41,wavemap_32_3_1,Expert
167243,,,41,wavemap_32_3_1,Expert
176301,,,41,wavemap_32_3_1,Expert
4159,30834.0,blondiepassesby,41,wavemap_32_3_1,Expert
38252,,,41,wavemap_32_3_1,Expert
19155,247513.0,Ernest Erickson AEC,41,wavemap_32_3_1,Expert
110857,,,41,wavemap_32_3_1,Expert
103685,,,41,wavemap_32_3_1,Expert
50736,,,41,wavemap_32_3_1,Expert
49818,,,41,wavemap_32_3_1,Expert
5425,44072.0,NewtoCircuit,41,wavemap_32_3_1,Expert
1623,8657.0,BRAWN,41,wavemap_32_3_1,Expert
137311,,,41,wavemap_32_3_1,Expert
156579,,,41,wavemap_32_3_1,Expert
2377,14172.0,Ross Millikan,41,wavemap_32_3_1,Expert
17167,212830.0,pfra,41,wavemap_32_3_1,Expert
13494,152002.0,Vladislav Martin,41,wavemap_32_3_1,Expert
132649,,,41,wavemap_32_3_1,Expert
175617,,,40,wavemap_32_3_1,Expert
98619,,,40,wavemap_32_3_1,Expert
83049,,,40,wavemap_32_3_1,Expert
4748,36906.0,akellyirl,40,wavemap_32_3_1,Expert
7598,70183.0,Fox Knue,40,wavemap_32_3_1,Expert
44081,,,40,wavemap_32_3_1,Expert
26398,,,40,wavemap_32_3_1,Expert
135308,,,40,wavemap_32_3_1,Expert
51089,,,40,wavemap_32_3_1,Expert
8984,87366.0,PFA,40,wavemap_32_3_1,Expert
46329,,,40,wavemap_32_3_1,Expert
1750,9383.0,perilbrain,40,wavemap_32_3_1,Expert
27436,,,40,wavemap_32_3_1,Expert
62742,,,40,wavemap_32_3_1,Expert
128557,,,40,wavemap_32_3_1,Expert
404,1590.0,John Dyer,40,wavemap_32_3_1,Expert
87336,,,40,wavemap_32_3_1,Expert
171239,,,40,wavemap_32_3_1,Expert
25328,,,40,wavemap_32_3_1,Expert
4427,34141.0,Vazeeruddin,40,wavemap_32_3_1,Expert
45281,,,40,wavemap_32_3_1,Expert
64099,,,40,wavemap_32_3_1,Expert
57254,,,40,wavemap_32_3_1,Expert
328,1269.0,overslacked,40,wavemap_32_3_1,Expert
1938,10484.0,Eddie,40,wavemap_32_3_1,Expert
107004,,,40,wavemap_32_3_1,Expert
62576,,,39,wavemap_32_3_1,Expert
32787,,,39,wavemap_32_3_1,Expert
254097,,,39,wavemap_32_3_1,Expert
36487,,,39,wavemap_32_3_1,Expert
16146,195939.0,Darius,39,wavemap_32_3_1,Expert
215,689.0,Johan,39,wavemap_32_3_1,Expert
78936,,,39,wavemap_32_3_1,Expert
65594,,,39,wavemap_32_3_1,Expert
209934,,,39,wavemap_32_3_1,Expert
10,20.0,bigiain,39,wavemap_32_3_1,Expert
4327,33307.0,Pete,39,wavemap_32_3_1,Expert
21976,304238.0,TrentP,39,wavemap_32_3_1,Expert
5787,50100.0,PeroPero,39,wavemap_32_3_1,Expert
194011,,,39,wavemap_32_3_1,Expert
35350,,,39,wavemap_32_3_1,Expert
65678,,,39,wavemap_32_3_1,Expert
239915,,,39,wavemap_32_3_1,Expert
529,2191.0,RedGrittyBrick,39,wavemap_32_3_1,Expert
16168,196322.0,Prabhu MD,39,wavemap_32_3_1,Expert
107143,,,39,wavemap_32_3_1,Expert
53015,,,39,wavemap_32_3_1,Expert
129974,,,39,wavemap_32_3_1,Expert
187475,,,39,wavemap_32_3_1,Expert
417,1650.0,shapr,39,wavemap_32_3_1,Expert
9137,89239.0,I.Omar,39,wavemap_32_3_1,Expert
204485,,,39,wavemap_32_3_1,Expert
288848,,,38,wavemap_32_3_1,Expert
141046,,,38,wavemap_32_3_1,Expert
3552,25159.0,Matt Clark,38,wavemap_32_3_1,Expert
254890,,,38,wavemap_32_3_1,Expert
220360,,,38,wavemap_32_3_1,Expert
70,204.0,Robert Deml,38,wavemap_32_3_1,Expert
207,640.0,geo_melb,38,wavemap_32_3_1,Expert
80820,,,38,wavemap_32_3_1,Expert
1827,9845.0,sciencectn,38,wavemap_32_3_1,Expert
46400,,,38,wavemap_32_3_1,Expert
4906,38362.0,bobh,38,wavemap_32_3_1,Expert
238590,,,38,wavemap_32_3_1,Expert
123612,,,37,wavemap_32_3_1,Expert
1757,9429.0,Colin D Bennett,37,wavemap_32_3_1,Expert
1333,6880.0,Craig Walker,37,wavemap_32_3_1,Expert
269550,,,37,wavemap_32_3_1,Expert
288520,,,37,wavemap_32_3_1,Expert
348055,,,37,wavemap_32_3_1,Expert
2006,10915.0,512 peers,37,wavemap_32_3_1,Expert
26487,,,37,wavemap_32_3_1,Expert
199862,,,37,wavemap_32_3_1,Expert
49628,,,37,wavemap_32_3_1,Expert
204737,,,37,wavemap_32_3_1,Expert
162146,,,37,wavemap_32_3_1,Expert
125718,,,37,wavemap_32_3_1,Expert
6780,60144.0,rioraxe,37,wavemap_32_3_1,Expert
1514,7908.0,meganame,37,wavemap_32_3_1,Expert
70843,,,37,wavemap_32_3_1,Expert
68824,,,37,wavemap_32_3_1,Expert
1471,7661.0,Alex Eftimiades,37,wavemap_32_3_1,Expert
204153,,,37,wavemap_32_3_1,Expert
3453,24213.0,SuperTech-IT,37,wavemap_32_3_1,Expert
149759,,,37,wavemap_32_3_1,Expert
87628,,,37,wavemap_32_3_1,Expert
174542,,,37,wavemap_32_3_1,Expert
1477,7678.0,gotnull,37,wavemap_32_3_1,Expert
4803,37417.0,heypete,37,wavemap_32_3_1,Expert
332551,,,37,wavemap_32_3_1,Expert
142023,,,37,wavemap_32_3_1,Expert
275208,,,37,wavemap_32_3_1,Expert
221,707.0,Pat James,37,wavemap_32_3_1,Expert
41718,,,36,wavemap_32_3_1,Expert
94374,,,36,wavemap_32_3_1,Expert
2473,15808.0,horta,36,wavemap_32_3_1,Expert
80332,,,36,wavemap_32_3_1,Expert
227586,,,36,wavemap_32_3_1,Expert
26512,,,36,wavemap_32_3_1,Expert
201365,,,36,wavemap_32_3_1,Expert
22488,316412.0,Andrew D,36,wavemap_32_3_1,Expert
5035,39328.0,arnim,36,wavemap_32_3_1,Expert
113967,,,36,wavemap_32_3_1,Expert
21912,301733.0,Richard Scheffenegger,36,wavemap_32_3_1,Expert
2454,15688.0,Hassan,36,wavemap_32_3_1,Expert
235839,,,36,wavemap_32_3_1,Expert
18555,237076.0,Aidan,36,wavemap_32_3_1,Expert
39828,,,36,wavemap_32_3_1,Expert
554,2292.0,qdot,36,wavemap_32_3_1,Expert
213609,,,36,wavemap_32_3_1,Expert
96287,,,36,wavemap_32_3_1,Expert
59075,,,36,wavemap_32_3_1,Expert
11691,125288.0,Zuzu Corneliu,35,wavemap_32_3_1,Expert
26187,,,35,wavemap_32_3_1,Expert
10176,101510.0,Magmatrix,35,wavemap_32_3_1,Expert
179725,,,35,wavemap_32_3_1,Expert
167590,,,35,wavemap_32_3_1,Expert
315943,,,35,wavemap_32_3_1,Expert
190886,,,35,wavemap_32_3_1,Expert
116427,,,35,wavemap_32_3_1,Expert
73014,,,35,wavemap_32_3_1,Expert
49901,,,35,wavemap_32_3_1,Expert
25557,,,35,wavemap_32_3_1,Expert
185057,,,35,wavemap_32_3_1,Expert
27648,,,35,wavemap_32_3_1,Expert
10906,111923.0,Felix,35,wavemap_32_3_1,Expert
13400,150975.0,Sara Heart,35,wavemap_32_3_1,Expert
27804,,,35,wavemap_32_3_1,Expert
249680,,,35,wavemap_32_3_1,Expert
106661,,,35,wavemap_32_3_1,Expert
199316,,,35,wavemap_32_3_1,Expert
22053,305947.0,R-Tech Solutions,35,wavemap_32_3_1,Expert
175573,,,35,wavemap_32_3_1,Expert
193124,,,35,wavemap_32_3_1,Expert
9910,97879.0,edson,35,wavemap_32_3_1,Expert
103826,,,35,wavemap_32_3_1,Expert
274108,,,35,wavemap_32_3_1,Expert
103069,,,35,wavemap_32_3_1,Expert
192110,,,35,wavemap_32_3_1,Expert
232510,,,34,wavemap_32_3_1,Expert
11,21.0,mad_z,34,wavemap_32_3_1,Expert
148677,,,34,wavemap_32_3_1,Expert
68900,,,34,wavemap_32_3_1,Expert
237406,,,34,wavemap_32_3_1,Expert
15416,184863.0,Chromatix,34,wavemap_32_3_1,Expert
168989,,,34,wavemap_32_3_1,Expert
9,19.0,SiliconFarmer,34,wavemap_32_3_1,Expert
5439,44223.0,user44223,34,wavemap_32_3_1,Expert
2561,16421.0,Vish,34,wavemap_32_3_1,Expert
568,2371.0,Adam Pierce,34,wavemap_32_3_1,Expert
33961,,,34,wavemap_32_3_1,Expert
2059,11229.0,Taniwha,34,wavemap_32_3_1,Expert
790,3826.0,Kit,34,wavemap_32_3_1,Expert
1688,9043.0,natevw,34,wavemap_32_3_1,Expert
79089,,,34,wavemap_32_3_1,Expert
213,672.0,geschema,34,wavemap_32_3_1,Expert
119874,,,34,wavemap_32_3_1,Expert
10023,99562.0,RedDogAlpha,34,wavemap_32_3_1,Expert
106,313.0,bobdole369,34,wavemap_32_3_1,Expert
312,1181.0,Yann Vernier,34,wavemap_32_3_1,Expert
54510,,,34,wavemap_32_3_1,Expert
2088,11333.0,mcandril,34,wavemap_32_3_1,Expert
105,312.0,Justblair,34,wavemap_32_3_1,Expert
83143,,,34,wavemap_32_3_1,Expert
5336,43161.0,user43161,34,wavemap_32_3_1,Expert
70196,,,34,wavemap_32_3_1,Expert
122929,,,34,wavemap_32_3_1,Expert
12314,135076.0,rumpel,34,wavemap_32_3_1,Expert
152614,,,34,wavemap_32_3_1,Expert
298351,,,34,wavemap_32_3_1,Expert
6,12.0,jkopel,34,wavemap_32_3_1,Expert
25,65.0,Dominik,34,wavemap_32_3_1,Expert
31260,,,34,wavemap_32_3_1,Expert
403,1581.0,Ender Wiggins,34,wavemap_32_3_1,Expert
83765,,,34,wavemap_32_3_1,Expert
7616,70439.0,Kluge,34,wavemap_32_3_1,Expert
185300,,,34,wavemap_32_3_1,Expert
72427,,,34,wavemap_32_3_1,Expert
50587,,,34,wavemap_32_3_1,Expert
35178,,,34,wavemap_32_3_1,Expert
34082,,,34,wavemap_32_3_1,Expert
275709,,,34,wavemap_32_3_1,Expert
721,3261.0,nvuono,34,wavemap_32_3_1,Expert
151,425.0,DuaneFBenson,34,wavemap_32_3_1,Expert
387,1489.0,Paul R,34,wavemap_32_3_1,Expert
5294,41685.0,mosyo,34,wavemap_32_3_1,Expert
106630,,,34,wavemap_32_3_1,Expert
1143,5721.0,yas4891,34,wavemap_32_3_1,Expert
293527,,,34,wavemap_32_3_1,Expert
22496,316578.0,santiago guil domenech,34,wavemap_32_3_1,Expert
12,22.0,Greg Borenstein,34,wavemap_32_3_1,Expert
35800,,,34,wavemap_32_3_1,Expert
41126,,,34,wavemap_32_3_1,Expert
33971,,,34,wavemap_32_3_1,Expert
123,358.0,Some guy,34,wavemap_32_3_1,Expert
9673,95201.0,CompMan,34,wavemap_32_3_1,Expert
51354,,,34,wavemap_32_3_1,Expert
47042,,,33,wavemap_32_3_1,Expert
24062,353232.0,Mikero,33,wavemap_32_3_1,Expert
17779,223831.0,Lukáš Kohout,33,wavemap_32_3_1,Expert
4497,34761.0,jmunsch,33,wavemap_32_3_1,Expert
102305,,,33,wavemap_32_3_1,Expert
1033,5130.0,user5130,33,wavemap_32_3_1,Expert
5570,46388.0,user46388,33,wavemap_32_3_1,Expert
19433,251452.0,Muhammad Nauman,33,wavemap_32_3_1,Expert
2531,16225.0,d34df3tu5,33,wavemap_32_3_1,Expert
193792,,,33,wavemap_32_3_1,Expert
121021,,,33,wavemap_32_3_1,Expert
591,2499.0,entropo,33,wavemap_32_3_1,Expert
93348,,,33,wavemap_32_3_1,Expert
1199,6059.0,Ben Everard,33,wavemap_32_3_1,Expert
82630,,,33,wavemap_32_3_1,Expert
79768,,,33,wavemap_32_3_1,Expert
256347,,,33,wavemap_32_3_1,Expert
110234,,,33,wavemap_32_3_1,Expert
107730,,,33,wavemap_32_3_1,Expert
6468,57167.0,QuantumRipple,33,wavemap_32_3_1,Expert
213392,,,33,wavemap_32_3_1,Expert
30062,,,33,wavemap_32_3_1,Expert
2636,16954.0,friendly stranger,33,wavemap_32_3_1,Expert
33771,,,33,wavemap_32_3_1,Expert
16591,202975.0,joe electro,33,wavemap_32_3_1,Expert
203009,,,32,wavemap_32_3_1,Expert
331911,,,32,wavemap_32_3_1,Expert
184863,,,32,wavemap_32_3_1,Expert
62485,,,32,wavemap_32_3_1,Expert
114708,,,32,wavemap_32_3_1,Expert
1425,7410.0,Axis,32,wavemap_32_3_1,Expert
204090,,,32,wavemap_32_3_1,Expert
43913,,,32,wavemap_32_3_1,Expert
114596,,,32,wavemap_32_3_1,Expert
54663,,,32,wavemap_32_3_1,Expert
72936,,,32,wavemap_32_3_1,Expert
28948,,,32,wavemap_32_3_1,Expert
166691,,,32,wavemap_32_3_1,Expert
16948,209393.0,guest,32,wavemap_32_3_1,Expert
1802,9711.0,Toby Lawrence,32,wavemap_32_3_1,Expert
17744,223390.0,George Robertson,32,wavemap_32_3_1,Expert
65148,,,32,wavemap_32_3_1,Expert
241283,,,32,wavemap_32_3_1,Expert
65118,,,32,wavemap_32_3_1,Expert
140,407.0,Interactive Matter,32,wavemap_32_3_1,Expert
84104,,,32,wavemap_32_3_1,Expert
46155,,,32,wavemap_32_3_1,Expert
69971,,,32,wavemap_32_3_1,Expert
27167,,,32,wavemap_32_3_1,Expert
82908,,,32,wavemap_32_3_1,Expert
227,726.0,Bigwave,32,wavemap_32_3_1,Expert
16378,199479.0,Ryan,32,wavemap_32_3_1,Expert
8903,86435.0,m.danesh,32,wavemap_32_3_1,Expert
17955,226715.0,mhh,32,wavemap_32_3_1,Expert
263556,,,32,wavemap_32_3_1,Expert
81645,,,32,wavemap_32_3_1,Expert
15883,192281.0,S.Spieker,32,wavemap_32_3_1,Expert
33001,,,31,wavemap_18_11_1,Expert
175605,,,31,wavemap_18_11_1,Expert
205115,,,31,wavemap_18_11_1,Expert
10767,109940.0,Dampmaskin,31,wavemap_18_11_1,Expert
5753,49866.0,Austin,31,wavemap_18_11_1,Expert
237640,,,31,wavemap_18_11_1,Expert
7403,68619.0,szieke,31,wavemap_18_11_1,Expert
49109,,,31,wavemap_18_11_1,Expert
484,1962.0,Jan Gray,31,wavemap_18_11_1,Expert
64015,,,31,wavemap_18_11_1,Expert
100089,,,31,wavemap_18_11_1,Expert
158080,,,31,wavemap_18_11_1,Expert
35427,,,31,wavemap_18_11_1,Expert
105630,,,31,wavemap_18_11_1,Expert
194193,,,31,wavemap_18_11_1,Expert
35566,,,31,wavemap_18_11_1,Expert
28461,,,31,wavemap_18_11_1,Expert
70923,,,31,wavemap_18_11_1,Expert
93238,,,31,wavemap_18_11_1,Expert
92505,,,31,wavemap_18_11_1,Expert
178904,,,31,wavemap_18_11_1,Expert
62521,,,31,wavemap_18_11_1,Expert
2574,16519.0,DrFriedParts,31,wavemap_18_11_1,Expert
209348,,,31,wavemap_18_11_1,Expert
9587,94282.0,F. Nurk,31,wavemap_18_11_1,Expert
4861,37984.0,qce88,31,wavemap_18_11_1,Expert
65150,,,31,wavemap_18_11_1,Expert
965,4772.0,BobEmbed,31,wavemap_18_11_1,Expert
3876,28009.0,The Resistance,31,wavemap_18_11_1,Expert
69910,,,31,wavemap_18_11_1,Expert
241749,,,31,wavemap_18_11_1,Expert
9383,91935.0,F. Ha,31,wavemap_18_11_1,Expert
118105,,,31,wavemap_18_11_1,Expert
143,412.0,Andrew,31,wavemap_18_11_1,Expert
141930,,,31,wavemap_18_11_1,Expert
498,2040.0,jojo l'abricot,31,wavemap_18_11_1,Expert
4160,30837.0,cheour,31,wavemap_18_11_1,Expert
20404,269440.0,VicMan,31,wavemap_18_11_1,Expert
134896,,,31,wavemap_18_11_1,Expert
72,207.0,terrace,31,wavemap_18_11_1,Expert
4436,34193.0,karelv,31,wavemap_18_11_1,Expert
4096,30234.0,Charles JOUBERT,31,wavemap_18_11_1,Expert
167465,,,31,wavemap_18_11_1,Expert
201610,,,31,wavemap_18_11_1,Expert
95317,,,30,wavemap_18_11_1,Expert
107801,,,30,wavemap_18_11_1,Expert
242641,,,30,wavemap_18_11_1,Expert
174115,,,30,wavemap_18_11_1,Expert
192288,,,30,wavemap_18_11_1,Expert
68369,,,30,wavemap_18_11_1,Expert
20331,267963.0,The Force Awakens,30,wavemap_18_11_1,Expert
15779,190952.0,flow2k,30,wavemap_18_11_1,Expert
81851,,,30,wavemap_18_11_1,Expert
229233,,,30,wavemap_18_11_1,Expert
93381,,,30,wavemap_18_11_1,Expert
9640,94854.0,Heath Raftery,30,wavemap_18_11_1,Expert
81923,,,30,wavemap_18_11_1,Expert
52501,,,30,wavemap_18_11_1,Expert
6651,58838.0,Sriranga Nayakulu Motamarri,30,wavemap_18_11_1,Expert
81,225.0,ghost,30,wavemap_18_11_1,Expert
108969,,,30,wavemap_18_11_1,Expert
2387,15231.0,Aleksi Torhamo,30,wavemap_18_11_1,Expert
156086,,,30,wavemap_18_11_1,Expert
7575,69933.0,KeyC0de,30,wavemap_18_11_1,Expert
335580,,,30,wavemap_18_11_1,Expert
89553,,,30,wavemap_18_11_1,Expert
27975,,,30,wavemap_18_11_1,Expert
6007,52047.0,user52047,30,wavemap_18_11_1,Expert
331,1276.0,Chris Johnson,30,wavemap_18_11_1,Expert
56601,,,30,wavemap_18_11_1,Expert
18033,227808.0,kiwanuka,30,wavemap_18_11_1,Expert
24509,367915.0,4super9,30,wavemap_18_11_1,Expert
226392,,,30,wavemap_18_11_1,Expert
72635,,,30,wavemap_18_11_1,Expert
25017,,,30,wavemap_18_11_1,Expert
61630,,,30,wavemap_18_11_1,Expert
64531,,,30,wavemap_18_11_1,Expert
2664,17108.0,Mohammad Yousefi,30,wavemap_18_11_1,Expert
536,2228.0,pjc50,30,wavemap_18_11_1,Expert
11636,124406.0,user1808812,30,wavemap_18_11_1,Expert
17526,218985.0,JRPL,30,wavemap_18_11_1,Expert
113236,,,30,wavemap_18_11_1,Expert
19342,250310.0,nick_n_a,30,wavemap_18_11_1,Expert
54368,,,30,wavemap_18_11_1,Expert
87281,,,30,wavemap_18_11_1,Expert
71777,,,30,wavemap_18_11_1,Expert
239291,,,30,wavemap_18_11_1,Expert
42957,,,30,wavemap_18_11_1,Expert
100880,,,30,wavemap_18_11_1,Expert
15390,184445.0,Rick Anderson,29,wavemap_18_11_1,Advanced
315582,,,29,wavemap_18_11_1,Advanced
13395,150928.0,user150928,29,wavemap_18_11_1,Advanced
26581,,,29,wavemap_18_11_1,Advanced
46775,,,29,wavemap_18_11_1,Advanced
79754,,,29,wavemap_18_11_1,Advanced
39851,,,29,wavemap_18_11_1,Advanced
1494,7785.0,Andrew Heath,29,wavemap_18_11_1,Advanced
8139,77607.0,Aniekpeno eyo,29,wavemap_18_11_1,Advanced
2183,11914.0,wajatimur,29,wavemap_18_11_1,Advanced
107,319.0,Kellenjb,29,wavemap_18_11_1,Advanced
39344,,,29,wavemap_18_11_1,Advanced
102626,,,29,wavemap_18_11_1,Advanced
79326,,,29,wavemap_18_11_1,Advanced
245,820.0,timrorr,29,wavemap_18_11_1,Advanced
22746,322172.0,Honu,29,wavemap_18_11_1,Advanced
263786,,,29,wavemap_18_11_1,Advanced
550,2280.0,Wonko The Sane,29,wavemap_18_11_1,Advanced
15757,190677.0,John khamis hesar,29,wavemap_18_11_1,Advanced
20176,264257.0,Alan Daly,29,wavemap_18_11_1,Advanced
23846,347429.0,Ft. Equity,29,wavemap_18_11_1,Advanced
65333,,,29,wavemap_18_11_1,Advanced
3920,28461.0,James Cameron,29,wavemap_18_11_1,Advanced
906,4492.0,Donald Murray,29,wavemap_18_11_1,Advanced
24055,353017.0,Ton Kuijper,29,wavemap_18_11_1,Advanced
11079,115321.0,python,29,wavemap_18_11_1,Advanced
63918,,,29,wavemap_18_11_1,Advanced
8534,81560.0,Keith Martineau,29,wavemap_18_11_1,Advanced
239870,,,29,wavemap_18_11_1,Advanced
86,243.0,spiffed,29,wavemap_18_11_1,Advanced
1627,8675.0,Shrikant Giridhar,29,wavemap_18_11_1,Advanced
129451,,,29,wavemap_18_11_1,Advanced
264171,,,29,wavemap_18_11_1,Advanced
